"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2037,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",634947.233042493,3091020.80391352
2038,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",632125.817115224,3083324.4529698
2039,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",629189.03928265,3075341.10049425
2040,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",626136.899544772,3067070.74648688
2041,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",622969.39790159,3058513.39094769
2042,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",619686.534353105,3049669.03387667
2043,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",616288.308899315,3040537.67527383
2044,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",612774.721540222,3031119.31513916
2045,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",609145.772275824,3021413.95347267
2046,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",605401.461106123,3011421.59027435
2047,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",601541.788031117,3001142.22554421
2048,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",597566.753050807,2990575.85928225
2049,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",593476.356165193,2979722.49148846
2050,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",589270.597374275,2968582.12216285
2051,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",584949.476678054,2957154.75130541
2052,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",580512.994076529,2945440.37891615
2053,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",575961.149569699,2933439.00499507
2054,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",571293.943157565,2921150.62954216
2055,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",566511.374840128,2908575.25255743
2056,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",561613.444617387,2895712.87404088
2057,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",556600.152489341,2882563.49399249
2058,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",551471.498455991,2869127.11241229
2059,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",546227.482517339,2855403.72930026
2060,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",540868.104673381,2841393.34465641
2061,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",535393.364924119,2827095.95848073
2062,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",529803.263269554,2812511.57077323
2063,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",524097.799709684,2797640.18153391
2064,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",518276.974244511,2782481.79076276
2065,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",512340.786874034,2767036.39845979
2066,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",506289.237598252,2751304.00462499
2067,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",500122.326417167,2735284.60925837
2068,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",493840.053330778,2718978.21235992
2069,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",487442.418339085,2702384.81392966
2070,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",480929.421442088,2685504.41396756
2071,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",474301.062639786,2668337.01247364
2072,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",467557.34193218,2650882.6094479
2073,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",460698.259319272,2633141.20489034
2074,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",453723.814801058,2615112.79880095
2075,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",446634.008377541,2596797.39117974
2076,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",439428.84004872,2578194.9820267
2077,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",432108.309814595,2559305.57134184
2078,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",424672.417675166,2540129.15912515
2079,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",417121.163630433,2520665.74537664
2080,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",409454.547680395,2500915.33009631
2081,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",401672.569825055,2480877.91328415
2082,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",393775.23006441,2460553.49494017
2083,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",385762.52839846,2439942.07506436
2084,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",377634.464827207,2419043.65365673
2085,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",369391.03935065,2397858.23071728
2086,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",361032.251968789,2376385.806246
2087,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",352558.102681624,2354626.3802429
2088,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",343968.591489155,2332579.95270797
2089,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",335263.718391382,2310246.52364122
2090,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",326443.483388306,2287626.09304265
2091,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",317507.886479924,2264718.66091225
2092,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",308456.92766624,2241524.22725003
2093,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",299290.60694725,2218042.79205598
2094,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",290008.924322958,2194274.35533011
2095,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",280611.879793361,2170218.91707241
2096,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",271099.47335846,2145876.47728289
2097,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",261471.705018255,2121247.03596155
2098,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",251728.574772746,2096330.59310838
2099,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",241870.082621934,2071127.14872339
2100,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","WALDO",231896.228565817,2045636.70280658
