"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2046,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5469390.28269916,27522640.4241765
2047,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5387330.79217512,27311334.6792992
2048,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5302221.8802947,27092506.1148539
2049,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5214063.5470579,26866154.7308405
2050,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5122855.79246472,26632280.527259
2051,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",5028598.61651516,26390883.5041095
2052,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",4931292.01920922,26141963.6613919
2053,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",4830936.0005469,25885520.9991063
2054,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",4727530.56052819,25621555.5172525
2055,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",4621075.69915311,25350067.2158307
2056,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",4511571.41642164,25071056.0948408
2057,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",4399017.71233379,24784522.1542829
2058,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",4283414.58688955,24490465.3941568
2059,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",4164762.04008894,24188885.8144628
2060,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",4043060.07193195,23879783.4152006
2061,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",3918308.68241857,23563158.1963703
2062,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",3790507.87154881,23239010.157972
2063,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",3659657.63932266,22907339.3000056
2064,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",3525757.98574014,22568145.6224712
2065,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",3388808.91080124,22221429.1253687
2066,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",3248810.41450595,21867189.8086981
2067,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",3105762.49685428,21505427.6724594
2068,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",2959665.15784625,21136142.7166527
2069,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",2810518.39748181,20759334.9412779
2070,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",2658322.21576099,20375004.346335
2071,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",2503076.6126838,19983150.9318241
2072,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",2344781.58825022,19583774.697745
2073,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",2183437.14246027,19176875.644098
2074,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",2019043.27531393,18762453.7708828
2075,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",1851599.9868112,18340509.0780996
2076,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",1681107.2769521,17911041.5657483
2077,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",1507565.14573662,17474051.2338289
2078,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",1330973.59316475,17029538.0823414
2079,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",1151332.6192365,16577502.1112859
2080,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",968642.223951865,16117943.3206623
2081,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",782902.407310866,15650861.7104707
2082,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",594113.169313472,15176257.280711
2083,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",402274.50995969,14694130.0313832
2084,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",207386.429249529,14204479.9624873
2085,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",9448.92718299478,13707307.0740234
2086,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-191537.996239923,13202611.3659914
2087,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-395574.341019228,12690392.8383913
2088,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-602660.107154902,12170651.4912231
2089,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-812795.294646978,11643387.3244869
2090,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-1025979.90349542,11108600.3381826
2091,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-1242213.93370025,10566290.5323102
2092,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-1461497.38526146,10016457.9068698
2093,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-1683830.25817905,9459102.46186129
2094,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-1909212.55245303,8894224.19728471
2095,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-2137644.26808338,8321823.11314008
2096,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-2369125.40507011,7741899.20942735
2097,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-2603655.96341323,7154452.48614655
2098,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-2841235.94311274,6559482.94329768
2099,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-3081865.34416861,5956990.58088077
2100,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","LINCOLN",-3325544.16658089,5346975.39889575
2020,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6343999.49121123,30001005.2580315
2021,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6341987.31129222,29987173.5268161
2022,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6338450.42069501,29969580.3858167
2023,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6333388.81941961,29948225.8350333
2024,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6326802.50746604,29923109.8744658
2025,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6318691.48483426,29894232.5041142
2026,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6309055.75152428,29861593.7239787
2027,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6297895.30753612,29825193.5340591
2028,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6285210.15286977,29785031.9343555
2029,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6271000.28752524,29741108.9248678
2030,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6255265.7115025,29693424.5055961
2031,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6238006.42480158,29641978.6765404
2032,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6219222.42742247,29586771.4377006
2033,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6198913.71936517,29527802.7890768
2034,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6177080.30062967,29465072.7306689
2035,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6153722.17121598,29398581.2624771
2036,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6128839.3311241,29328328.3845011
2037,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6102431.78035403,29254314.0967412
2038,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6074499.51890578,29176538.3991972
2039,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6045042.54677933,29095001.2918692
2040,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",6014060.86397469,29009702.7747571
2041,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5981554.47049185,28920642.847861
2042,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5947523.36633084,28827821.5111809
2043,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5911967.55149162,28731238.7647168
2044,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5874887.02597422,28630894.6084685
2045,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5836281.78977863,28526789.0424363
2046,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5796151.84290485,28418922.0666201
2047,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5754497.18535287,28307293.6810198
2048,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5711317.8171227,28191903.8856354
2049,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5666613.73821434,28072752.680467
2050,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5620384.94862778,27949840.0655146
2051,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5572631.44836305,27823166.0407782
2052,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5523353.23742013,27692730.6062577
2053,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5472550.315799,27558533.7619532
2054,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5420222.68349969,27420575.5078646
2055,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5366370.34052219,27278855.8439921
2056,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5310993.2868665,27133374.7703354
2057,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5254091.52253261,26984132.2868948
2058,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5195665.04752053,26831128.3936701
2059,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5135713.86183028,26674363.0906614
2060,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5074237.96546181,26513836.3778686
2061,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",5011237.35841516,26349548.2552918
2062,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4946712.04069032,26181498.7229309
2063,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4880662.01228729,26009687.7807861
2064,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4813087.27320607,25834115.4288572
2065,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4743987.82344666,25654781.6671442
2066,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4673363.66300905,25471686.4956472
2067,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4601214.79189327,25284829.9143662
2068,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4527541.21009928,25094211.9233012
2069,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4452342.91762711,24899832.5224521
2070,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4375619.91447674,24701691.711819
2071,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4297372.20064818,24499789.4914018
2072,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4217599.77614143,24294125.8612006
2073,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4136302.64095651,24084700.8212154
2074,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",4053480.79509337,23871514.3714461
2075,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3969134.23855205,23654566.5118928
2076,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3883262.97133254,23433857.2425555
2077,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3795866.99343484,23209386.5634341
2078,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3706946.30485895,22981154.4745287
2079,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3616500.90560486,22749160.9758393
2080,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3524530.79567258,22513406.0673658
2081,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3431035.97506213,22273889.7491083
2082,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3336016.44377347,22030612.0210668
2083,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3239472.20180662,21783572.8832412
2084,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3141403.24916158,21532772.3356316
2085,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",3041809.58583835,21278210.3782379
2086,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",2940691.21183693,21019887.0110602
2087,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",2838048.12715732,20757802.2340985
2088,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",2733880.33179952,20491956.0473528
2089,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",2628187.82576353,20222348.450823
2090,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",2520970.60904935,19948979.4445091
2091,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",2412228.68165697,19671849.0284113
2092,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",2301962.04358641,19390957.2025294
2093,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",2190170.69483765,19106303.9668634
2094,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",2076854.63541071,18817889.3214135
2095,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",1962013.86530558,18525713.2661795
2096,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",1845648.38452225,18229775.8011614
2097,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",1727758.19306072,17930076.9263593
2098,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",1608343.29092101,17626616.6417732
2099,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",1487403.67810312,17319394.9474031
2100,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","LINCOLN",1364939.35460703,17008411.8432489
