"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2086,"Temp_Low","CUMBERLAND",12770015.8474915,61847023.1934736
2087,"Temp_Low","CUMBERLAND",12776515.1085854,61872338.8124052
2088,"Temp_Low","CUMBERLAND",12783014.3696793,61897654.4313369
2089,"Temp_Low","CUMBERLAND",12789513.6307732,61922970.0502685
2090,"Temp_Low","CUMBERLAND",12796012.8918671,61948285.6692001
2091,"Temp_Low","CUMBERLAND",12802512.152961,61973601.2881317
2092,"Temp_Low","CUMBERLAND",12809011.4140549,61998916.9070633
2093,"Temp_Low","CUMBERLAND",12815510.6751488,62024232.5259949
2094,"Temp_Low","CUMBERLAND",12822009.9362427,62049548.1449265
2095,"Temp_Low","CUMBERLAND",12828509.1973366,62074863.7638582
2096,"Temp_Low","CUMBERLAND",12835008.4584305,62100179.3827898
2097,"Temp_Low","CUMBERLAND",12841507.7195244,62125495.0017214
2098,"Temp_Low","CUMBERLAND",12848006.9806182,62150810.620653
2099,"Temp_Low","CUMBERLAND",12854506.2417121,62176126.2395846
2100,"Temp_Low","CUMBERLAND",12861005.502806,62201441.8585162
2020,"Temp_Moderate","CUMBERLAND",12698139.0274926,61125225.053851
2021,"Temp_Moderate","CUMBERLAND",12704638.2885865,61150540.6727826
2022,"Temp_Moderate","CUMBERLAND",12711137.5496804,61175856.2917142
2023,"Temp_Moderate","CUMBERLAND",12717636.8107743,61201171.9106458
2024,"Temp_Moderate","CUMBERLAND",12724136.0718682,61226487.5295775
2025,"Temp_Moderate","CUMBERLAND",12730635.3329621,61251803.1485091
2026,"Temp_Moderate","CUMBERLAND",12737134.594056,61277118.7674407
2027,"Temp_Moderate","CUMBERLAND",12743633.8551499,61302434.3863723
2028,"Temp_Moderate","CUMBERLAND",12750133.1162437,61327750.0053039
2029,"Temp_Moderate","CUMBERLAND",12756632.3773376,61353065.6242355
2030,"Temp_Moderate","CUMBERLAND",12763131.6384315,61378381.2431671
2031,"Temp_Moderate","CUMBERLAND",12769630.8995254,61403696.8620988
2032,"Temp_Moderate","CUMBERLAND",12776130.1606193,61429012.4810304
2033,"Temp_Moderate","CUMBERLAND",12782629.4217132,61454328.099962
2034,"Temp_Moderate","CUMBERLAND",12789128.6828071,61479643.7188936
2035,"Temp_Moderate","CUMBERLAND",12795627.943901,61504959.3378252
2036,"Temp_Moderate","CUMBERLAND",12802127.2049949,61530274.9567568
2037,"Temp_Moderate","CUMBERLAND",12808626.4660888,61555590.5756884
2038,"Temp_Moderate","CUMBERLAND",12815125.7271827,61580906.1946201
2039,"Temp_Moderate","CUMBERLAND",12821624.9882766,61606221.8135517
2040,"Temp_Moderate","CUMBERLAND",12828124.2493705,61631537.4324833
2041,"Temp_Moderate","CUMBERLAND",12834623.5104644,61656853.0514149
2042,"Temp_Moderate","CUMBERLAND",12841122.7715583,61682168.6703465
2043,"Temp_Moderate","CUMBERLAND",12847622.0326522,61707484.2892781
2044,"Temp_Moderate","CUMBERLAND",12854121.2937461,61732799.9082097
2045,"Temp_Moderate","CUMBERLAND",12860620.55484,61758115.5271413
2046,"Temp_Moderate","CUMBERLAND",12867119.8159339,61783431.146073
2047,"Temp_Moderate","CUMBERLAND",12873619.0770278,61808746.7650046
2048,"Temp_Moderate","CUMBERLAND",12880118.3381217,61834062.3839362
2049,"Temp_Moderate","CUMBERLAND",12886617.5992156,61859378.0028678
2050,"Temp_Moderate","CUMBERLAND",12893116.8603094,61884693.6217994
2051,"Temp_Moderate","CUMBERLAND",12899616.1214033,61910009.240731
2052,"Temp_Moderate","CUMBERLAND",12906115.3824972,61935324.8596627
2053,"Temp_Moderate","CUMBERLAND",12912614.6435911,61960640.4785943
2054,"Temp_Moderate","CUMBERLAND",12919113.904685,61985956.0975259
2055,"Temp_Moderate","CUMBERLAND",12925613.1657789,62011271.7164575
2056,"Temp_Moderate","CUMBERLAND",12932112.4268728,62036587.3353891
2057,"Temp_Moderate","CUMBERLAND",12938611.6879667,62061902.9543207
2058,"Temp_Moderate","CUMBERLAND",12945110.9490606,62087218.5732523
2059,"Temp_Moderate","CUMBERLAND",12951610.2101545,62112534.192184
2060,"Temp_Moderate","CUMBERLAND",12958109.4712484,62137849.8111156
2061,"Temp_Moderate","CUMBERLAND",12964608.7323423,62163165.4300472
2062,"Temp_Moderate","CUMBERLAND",12971107.9934362,62188481.0489788
2063,"Temp_Moderate","CUMBERLAND",12977607.2545301,62213796.6679104
2064,"Temp_Moderate","CUMBERLAND",12984106.515624,62239112.286842
2065,"Temp_Moderate","CUMBERLAND",12990605.7767179,62264427.9057736
2066,"Temp_Moderate","CUMBERLAND",12997105.0378118,62289743.5247052
2067,"Temp_Moderate","CUMBERLAND",13003604.2989057,62315059.1436369
2068,"Temp_Moderate","CUMBERLAND",13010103.5599996,62340374.7625685
2069,"Temp_Moderate","CUMBERLAND",13016602.8210935,62365690.3815001
2070,"Temp_Moderate","CUMBERLAND",13023102.0821874,62391006.0004317
2071,"Temp_Moderate","CUMBERLAND",13029601.3432813,62416321.6193633
2072,"Temp_Moderate","CUMBERLAND",13036100.6043751,62441637.2382949
2073,"Temp_Moderate","CUMBERLAND",13042599.8654691,62466952.8572266
2074,"Temp_Moderate","CUMBERLAND",13049099.1265629,62492268.4761582
2075,"Temp_Moderate","CUMBERLAND",13055598.3876568,62517584.0950898
2076,"Temp_Moderate","CUMBERLAND",13062097.6487507,62542899.7140214
2077,"Temp_Moderate","CUMBERLAND",13068596.9098446,62568215.332953
2078,"Temp_Moderate","CUMBERLAND",13075096.1709385,62593530.9518846
2079,"Temp_Moderate","CUMBERLAND",13081595.4320324,62618846.5708162
2080,"Temp_Moderate","CUMBERLAND",13088094.6931263,62644162.1897478
2081,"Temp_Moderate","CUMBERLAND",13094593.9542202,62669477.8086795
2082,"Temp_Moderate","CUMBERLAND",13101093.2153141,62694793.4276111
2083,"Temp_Moderate","CUMBERLAND",13107592.476408,62720109.0465427
2084,"Temp_Moderate","CUMBERLAND",13114091.7375019,62745424.6654743
2085,"Temp_Moderate","CUMBERLAND",13120590.9985958,62770740.2844059
2086,"Temp_Moderate","CUMBERLAND",13127090.2596897,62796055.9033375
2087,"Temp_Moderate","CUMBERLAND",13133589.5207836,62821371.5222691
2088,"Temp_Moderate","CUMBERLAND",13140088.7818775,62846687.1412008
2089,"Temp_Moderate","CUMBERLAND",13146588.0429714,62872002.7601323
2090,"Temp_Moderate","CUMBERLAND",13153087.3040653,62897318.379064
2091,"Temp_Moderate","CUMBERLAND",13159586.5651592,62922633.9979956
2092,"Temp_Moderate","CUMBERLAND",13166085.8262531,62947949.6169272
2093,"Temp_Moderate","CUMBERLAND",13172585.087347,62973265.2358588
2094,"Temp_Moderate","CUMBERLAND",13179084.3484409,62998580.8547904
2095,"Temp_Moderate","CUMBERLAND",13185583.6095348,63023896.473722
2096,"Temp_Moderate","CUMBERLAND",13192082.8706287,63049212.0926537
2097,"Temp_Moderate","CUMBERLAND",13198582.1317225,63074527.7115853
2098,"Temp_Moderate","CUMBERLAND",13205081.3928164,63099843.3305169
2099,"Temp_Moderate","CUMBERLAND",13211580.6539103,63125158.9494485
2100,"Temp_Moderate","CUMBERLAND",13218079.9150042,63150474.5683801
2020,"Temp_High","CUMBERLAND",13412287.851889,63023290.4735788
2021,"Temp_High","CUMBERLAND",13418787.1129829,63048606.0925104
2022,"Temp_High","CUMBERLAND",13425286.3740767,63073921.711442
2023,"Temp_High","CUMBERLAND",13431785.6351706,63099237.3303736
2024,"Temp_High","CUMBERLAND",13438284.8962645,63124552.9493052
2025,"Temp_High","CUMBERLAND",13444784.1573584,63149868.5682368
2026,"Temp_High","CUMBERLAND",13451283.4184523,63175184.1871684
2027,"Temp_High","CUMBERLAND",13457782.6795462,63200499.8061
2028,"Temp_High","CUMBERLAND",13464281.9406401,63225815.4250317
2029,"Temp_High","CUMBERLAND",13470781.201734,63251131.0439633
2030,"Temp_High","CUMBERLAND",13477280.4628279,63276446.6628949
2031,"Temp_High","CUMBERLAND",13483779.7239218,63301762.2818265
2032,"Temp_High","CUMBERLAND",13490278.9850157,63327077.9007581
2033,"Temp_High","CUMBERLAND",13496778.2461096,63352393.5196898
2034,"Temp_High","CUMBERLAND",13503277.5072035,63377709.1386214
2035,"Temp_High","CUMBERLAND",13509776.7682974,63403024.757553
2036,"Temp_High","CUMBERLAND",13516276.0293913,63428340.3764846
2037,"Temp_High","CUMBERLAND",13522775.2904852,63453655.9954162
2038,"Temp_High","CUMBERLAND",13529274.5515791,63478971.6143478
2039,"Temp_High","CUMBERLAND",13535773.812673,63504287.2332794
2040,"Temp_High","CUMBERLAND",13542273.0737669,63529602.852211
2041,"Temp_High","CUMBERLAND",13548772.3348608,63554918.4711426
2042,"Temp_High","CUMBERLAND",13555271.5959547,63580234.0900743
2043,"Temp_High","CUMBERLAND",13561770.8570486,63605549.7090059
2044,"Temp_High","CUMBERLAND",13568270.1181424,63630865.3279375
2045,"Temp_High","CUMBERLAND",13574769.3792364,63656180.9468691
2046,"Temp_High","CUMBERLAND",13581268.6403302,63681496.5658007
2047,"Temp_High","CUMBERLAND",13587767.9014241,63706812.1847323
2048,"Temp_High","CUMBERLAND",13594267.162518,63732127.8036639
2049,"Temp_High","CUMBERLAND",13600766.4236119,63757443.4225955
2050,"Temp_High","CUMBERLAND",13607265.6847058,63782759.0415271
2051,"Temp_High","CUMBERLAND",13613764.9457997,63808074.6604588
2052,"Temp_High","CUMBERLAND",13620264.2068936,63833390.2793904
2053,"Temp_High","CUMBERLAND",13626763.4679875,63858705.898322
2054,"Temp_High","CUMBERLAND",13633262.7290814,63884021.5172536
2055,"Temp_High","CUMBERLAND",13639761.9901753,63909337.1361853
2056,"Temp_High","CUMBERLAND",13646261.2512692,63934652.7551169
2057,"Temp_High","CUMBERLAND",13652760.5123631,63959968.3740485
2058,"Temp_High","CUMBERLAND",13659259.773457,63985283.99298
2059,"Temp_High","CUMBERLAND",13665759.0345509,64010599.6119117
2060,"Temp_High","CUMBERLAND",13672258.2956448,64035915.2308433
2061,"Temp_High","CUMBERLAND",13678757.5567387,64061230.8497749
2062,"Temp_High","CUMBERLAND",13685256.8178326,64086546.4687065
2063,"Temp_High","CUMBERLAND",13691756.0789265,64111862.0876381
2064,"Temp_High","CUMBERLAND",13698255.3400204,64137177.7065698
2065,"Temp_High","CUMBERLAND",13704754.6011143,64162493.3255014
2066,"Temp_High","CUMBERLAND",13711253.8622082,64187808.944433
2067,"Temp_High","CUMBERLAND",13717753.1233021,64213124.5633646
2068,"Temp_High","CUMBERLAND",13724252.3843959,64238440.1822962
2069,"Temp_High","CUMBERLAND",13730751.6454898,64263755.8012278
2070,"Temp_High","CUMBERLAND",13737250.9065837,64289071.4201594
2071,"Temp_High","CUMBERLAND",13743750.1676776,64314387.039091
2072,"Temp_High","CUMBERLAND",13750249.4287715,64339702.6580226
2073,"Temp_High","CUMBERLAND",13756748.6898654,64365018.2769543
2074,"Temp_High","CUMBERLAND",13763247.9509593,64390333.8958859
2075,"Temp_High","CUMBERLAND",13769747.2120532,64415649.5148175
2076,"Temp_High","CUMBERLAND",13776246.4731471,64440965.1337491
2077,"Temp_High","CUMBERLAND",13782745.734241,64466280.7526807
2078,"Temp_High","CUMBERLAND",13789244.9953349,64491596.3716124
2079,"Temp_High","CUMBERLAND",13795744.2564288,64516911.990544
2080,"Temp_High","CUMBERLAND",13802243.5175227,64542227.6094756
2081,"Temp_High","CUMBERLAND",13808742.7786166,64567543.2284072
2082,"Temp_High","CUMBERLAND",13815242.0397105,64592858.8473388
2083,"Temp_High","CUMBERLAND",13821741.3008044,64618174.4662704
2084,"Temp_High","CUMBERLAND",13828240.5618983,64643490.085202
2085,"Temp_High","CUMBERLAND",13834739.8229922,64668805.7041336
2086,"Temp_High","CUMBERLAND",13841239.0840861,64694121.3230653
2087,"Temp_High","CUMBERLAND",13847738.34518,64719436.9419969
2088,"Temp_High","CUMBERLAND",13854237.6062739,64744752.5609285
2089,"Temp_High","CUMBERLAND",13860736.8673678,64770068.1798601
2090,"Temp_High","CUMBERLAND",13867236.1284617,64795383.7987917
2091,"Temp_High","CUMBERLAND",13873735.3895555,64820699.4177233
2092,"Temp_High","CUMBERLAND",13880234.6506494,64846015.0366549
2093,"Temp_High","CUMBERLAND",13886733.9117433,64871330.6555865
2094,"Temp_High","CUMBERLAND",13893233.1728372,64896646.2745182
2095,"Temp_High","CUMBERLAND",13899732.4339311,64921961.8934498
2096,"Temp_High","CUMBERLAND",13906231.695025,64947277.5123814
2097,"Temp_High","CUMBERLAND",13912730.9561189,64972593.131313
2098,"Temp_High","CUMBERLAND",13919230.2172128,64997908.7502446
2099,"Temp_High","CUMBERLAND",13925729.4783067,65023224.3691762
2100,"Temp_High","CUMBERLAND",13932228.7394006,65048539.9881079
2020,"SLR_Temp_Low","CUMBERLAND",12341064.6152944,60176192.3439872
2021,"SLR_Temp_Low","CUMBERLAND",12346461.8610671,60198888.7174615
2022,"SLR_Temp_Low","CUMBERLAND",12349655.0761973,60216346.6000213
2023,"SLR_Temp_Low","CUMBERLAND",12350644.260685,60228565.9916665
2024,"SLR_Temp_Low","CUMBERLAND",12349429.4145303,60235546.8923973
2025,"SLR_Temp_Low","CUMBERLAND",12346010.5377331,60237289.3022134
2026,"SLR_Temp_Low","CUMBERLAND",12340387.6302934,60233793.221115
2027,"SLR_Temp_Low","CUMBERLAND",12332560.6922113,60225058.6491021
2028,"SLR_Temp_Low","CUMBERLAND",12322529.7234868,60211085.5861747
2029,"SLR_Temp_Low","CUMBERLAND",12310294.7241197,60191874.0323326
2030,"SLR_Temp_Low","CUMBERLAND",12295855.6941102,60167423.9875761
2031,"SLR_Temp_Low","CUMBERLAND",12279212.6334583,60137735.451905
2032,"SLR_Temp_Low","CUMBERLAND",12260365.5421638,60102808.4253194
2033,"SLR_Temp_Low","CUMBERLAND",12239314.420227,60062642.9078192
2034,"SLR_Temp_Low","CUMBERLAND",12216059.2676476,60017238.8994045
2035,"SLR_Temp_Low","CUMBERLAND",12190600.0844258,59966596.4000752
2036,"SLR_Temp_Low","CUMBERLAND",12162936.8705615,59910715.4098314
2037,"SLR_Temp_Low","CUMBERLAND",12133069.6260548,59849595.928673
2038,"SLR_Temp_Low","CUMBERLAND",12100998.3509056,59783237.9566002
2039,"SLR_Temp_Low","CUMBERLAND",12066723.0451139,59711641.4936128
2040,"SLR_Temp_Low","CUMBERLAND",12030243.7086798,59634806.5397107
2041,"SLR_Temp_Low","CUMBERLAND",11991560.3416032,59552733.0948942
2042,"SLR_Temp_Low","CUMBERLAND",11950672.9438842,59465421.1591632
2043,"SLR_Temp_Low","CUMBERLAND",11907581.5155227,59372870.7325176
2044,"SLR_Temp_Low","CUMBERLAND",11862286.0565187,59275081.8149574
2045,"SLR_Temp_Low","CUMBERLAND",11814786.5668723,59172054.4064827
2046,"SLR_Temp_Low","CUMBERLAND",11765083.0465834,59063788.5070935
2047,"SLR_Temp_Low","CUMBERLAND",11713175.495652,58950284.1167897
2048,"SLR_Temp_Low","CUMBERLAND",11659063.9140782,58831541.2355714
2049,"SLR_Temp_Low","CUMBERLAND",11602748.3018619,58707559.8634385
2050,"SLR_Temp_Low","CUMBERLAND",11544228.6590032,58578340.0003911
2051,"SLR_Temp_Low","CUMBERLAND",11483504.9855019,58443881.6464291
2052,"SLR_Temp_Low","CUMBERLAND",11420577.2813583,58304184.8015526
2053,"SLR_Temp_Low","CUMBERLAND",11355445.5465721,58159249.4657616
2054,"SLR_Temp_Low","CUMBERLAND",11288109.7811435,58009075.639056
2055,"SLR_Temp_Low","CUMBERLAND",11218569.9850725,57853663.3214359
2056,"SLR_Temp_Low","CUMBERLAND",11146826.158359,57693012.5129012
2057,"SLR_Temp_Low","CUMBERLAND",11072878.301003,57527123.213452
2058,"SLR_Temp_Low","CUMBERLAND",10996726.4130045,57355995.4230882
2059,"SLR_Temp_Low","CUMBERLAND",10918370.4943636,57179629.1418099
2060,"SLR_Temp_Low","CUMBERLAND",10837810.5450803,56998024.3696171
2061,"SLR_Temp_Low","CUMBERLAND",10755046.5651544,56811181.1065097
2062,"SLR_Temp_Low","CUMBERLAND",10670078.5545861,56619099.3524878
2063,"SLR_Temp_Low","CUMBERLAND",10582906.5133754,56421779.1075512
2064,"SLR_Temp_Low","CUMBERLAND",10493530.4415222,56219220.3717003
2065,"SLR_Temp_Low","CUMBERLAND",10401950.3390265,56011423.1449347
2066,"SLR_Temp_Low","CUMBERLAND",10308166.2058883,55798387.4272546
2067,"SLR_Temp_Low","CUMBERLAND",10212178.0421077,55580113.2186599
2068,"SLR_Temp_Low","CUMBERLAND",10113985.8476847,55356600.5191508
2069,"SLR_Temp_Low","CUMBERLAND",10013589.6226191,55127849.328727
2070,"SLR_Temp_Low","CUMBERLAND",9910989.36691112,54893859.6473887
2071,"SLR_Temp_Low","CUMBERLAND",9806185.08056065,54654631.4751359
2072,"SLR_Temp_Low","CUMBERLAND",9699176.76356773,54410164.8119685
2073,"SLR_Temp_Low","CUMBERLAND",9589964.41593237,54160459.6578867
2074,"SLR_Temp_Low","CUMBERLAND",9478548.03765452,53905516.0128902
2075,"SLR_Temp_Low","CUMBERLAND",9364927.6287342,53645333.8769792
2076,"SLR_Temp_Low","CUMBERLAND",9249103.18917143,53379913.2501536
2077,"SLR_Temp_Low","CUMBERLAND",9131074.71896621,53109254.1324136
2078,"SLR_Temp_Low","CUMBERLAND",9010842.21811851,52833356.523759
2079,"SLR_Temp_Low","CUMBERLAND",8888405.68662835,52552220.4241898
2080,"SLR_Temp_Low","CUMBERLAND",8763765.12449572,52265845.8337061
2081,"SLR_Temp_Low","CUMBERLAND",8636920.53172066,51974232.7523079
2082,"SLR_Temp_Low","CUMBERLAND",8507871.90830311,51677381.179995
2083,"SLR_Temp_Low","CUMBERLAND",8376619.2542431,51375291.1167677
2084,"SLR_Temp_Low","CUMBERLAND",8243162.56954063,51067962.5626258
2085,"SLR_Temp_Low","CUMBERLAND",8107501.85419569,50755395.5175694
2086,"SLR_Temp_Low","CUMBERLAND",7969637.10820831,50437589.9815984
2087,"SLR_Temp_Low","CUMBERLAND",7829568.33157845,50114545.9547129
2088,"SLR_Temp_Low","CUMBERLAND",7687295.52430613,49786263.4369128
2089,"SLR_Temp_Low","CUMBERLAND",7542818.68639134,49452742.4281982
2090,"SLR_Temp_Low","CUMBERLAND",7396137.81783411,49113982.9285691
2091,"SLR_Temp_Low","CUMBERLAND",7247252.91863439,48769984.9380254
2092,"SLR_Temp_Low","CUMBERLAND",7096163.98879223,48420748.4565672
2093,"SLR_Temp_Low","CUMBERLAND",6942871.02830759,48066273.4841944
2094,"SLR_Temp_Low","CUMBERLAND",6787374.0371805,47706560.0209071
2095,"SLR_Temp_Low","CUMBERLAND",6629673.01541095,47341608.0667053
2096,"SLR_Temp_Low","CUMBERLAND",6469767.96299893,46971417.6215889
2097,"SLR_Temp_Low","CUMBERLAND",6307658.87994444,46595988.6855579
2098,"SLR_Temp_Low","CUMBERLAND",6143345.76624749,46215321.2586124
2099,"SLR_Temp_Low","CUMBERLAND",5976828.62190809,45829415.3407524
2100,"SLR_Temp_Low","CUMBERLAND",5808107.44692622,45438270.9319778
2020,"SLR_Temp_Moderate","CUMBERLAND",12698139.0274926,61125225.053851
2021,"SLR_Temp_Moderate","CUMBERLAND",12702434.257944,61145302.1818681
2022,"SLR_Temp_Moderate","CUMBERLAND",12702321.4271105,61154902.3280561
2023,"SLR_Temp_Moderate","CUMBERLAND",12697800.5349921,61154025.4924149
2024,"SLR_Temp_Moderate","CUMBERLAND",12688871.5815888,61142671.6749448
2025,"SLR_Temp_Moderate","CUMBERLAND",12675534.5669005,61120840.8756455
2026,"SLR_Temp_Moderate","CUMBERLAND",12657789.4909273,61088533.0945171
2027,"SLR_Temp_Moderate","CUMBERLAND",12635636.3536692,61045748.3315597
2028,"SLR_Temp_Moderate","CUMBERLAND",12609075.1551262,60992486.5867731
2029,"SLR_Temp_Moderate","CUMBERLAND",12578105.8952982,60928747.8601575
2030,"SLR_Temp_Moderate","CUMBERLAND",12542728.5741853,60854532.1517128
2031,"SLR_Temp_Moderate","CUMBERLAND",12502943.1917875,60769839.461439
2032,"SLR_Temp_Moderate","CUMBERLAND",12458749.7481047,60674669.7893361
2033,"SLR_Temp_Moderate","CUMBERLAND",12410148.2431371,60569023.1354042
2034,"SLR_Temp_Moderate","CUMBERLAND",12357138.6768845,60452899.4996431
2035,"SLR_Temp_Moderate","CUMBERLAND",12299721.049347,60326298.882053
2036,"SLR_Temp_Moderate","CUMBERLAND",12237895.3605245,60189221.2826337
2037,"SLR_Temp_Moderate","CUMBERLAND",12171661.6104172,60041666.7013854
2038,"SLR_Temp_Moderate","CUMBERLAND",12101019.7990249,59883635.138308
2039,"SLR_Temp_Moderate","CUMBERLAND",12025969.9263477,59715126.5934016
2040,"SLR_Temp_Moderate","CUMBERLAND",11946511.9923855,59536141.066666
2041,"SLR_Temp_Moderate","CUMBERLAND",11862645.9971384,59346678.5581013
2042,"SLR_Temp_Moderate","CUMBERLAND",11774371.9406065,59146739.0677076
2043,"SLR_Temp_Moderate","CUMBERLAND",11681689.8227895,58936322.5954847
2044,"SLR_Temp_Moderate","CUMBERLAND",11584599.6436877,58715429.1414328
2045,"SLR_Temp_Moderate","CUMBERLAND",11483101.4033009,58484058.7055518
2046,"SLR_Temp_Moderate","CUMBERLAND",11377195.1016293,58242211.2878418
2047,"SLR_Temp_Moderate","CUMBERLAND",11266880.7386726,57989886.8883025
2048,"SLR_Temp_Moderate","CUMBERLAND",11152158.3144311,57727085.5069343
2049,"SLR_Temp_Moderate","CUMBERLAND",11033027.8289046,57453807.1437369
2050,"SLR_Temp_Moderate","CUMBERLAND",10909489.2820932,57170051.7987105
2051,"SLR_Temp_Moderate","CUMBERLAND",10781542.6739969,56875819.4718549
2052,"SLR_Temp_Moderate","CUMBERLAND",10649188.0046157,56571110.1631704
2053,"SLR_Temp_Moderate","CUMBERLAND",10512425.2739495,56255923.8726567
2054,"SLR_Temp_Moderate","CUMBERLAND",10371254.4819985,55930260.6003139
2055,"SLR_Temp_Moderate","CUMBERLAND",10225675.6287624,55594120.346142
2056,"SLR_Temp_Moderate","CUMBERLAND",10075688.7142415,55247503.110141
2057,"SLR_Temp_Moderate","CUMBERLAND",9921293.73843563,54890408.892311
2058,"SLR_Temp_Moderate","CUMBERLAND",9762490.70134484,54522837.6926518
2059,"SLR_Temp_Moderate","CUMBERLAND",9599279.60296914,54144789.5111637
2060,"SLR_Temp_Moderate","CUMBERLAND",9431660.4433085,53756264.3478464
2061,"SLR_Temp_Moderate","CUMBERLAND",9259633.22236294,53357262.2026999
2062,"SLR_Temp_Moderate","CUMBERLAND",9083197.94013244,52947783.0757245
2063,"SLR_Temp_Moderate","CUMBERLAND",8902354.59661703,52527826.9669199
2064,"SLR_Temp_Moderate","CUMBERLAND",8717103.1918167,52097393.8762863
