"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2038,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",28699848.0997147,143879021.611371
2039,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",28569938.3971653,143620747.719709
2040,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",28434233.4088672,143351522.501829
2041,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",28292733.1348207,143071345.957732
2042,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",28145437.5750257,142780218.087417
2043,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",27992346.7294821,142478138.890885
2044,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",27833460.59819,142165108.368134
2045,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",27668779.1811494,141841126.519166
2046,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",27498302.4783603,141506193.343981
2047,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",27322030.4898226,141160308.842577
2048,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",27139963.2155364,140803473.014956
2049,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",26952100.6555017,140435685.861117
2050,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",26758442.8097184,140056947.381061
2051,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",26558989.6781867,139667257.574787
2052,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",26353741.2609065,139266616.442295
2053,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",26142697.5578777,138855023.983585
2054,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",25925858.5691003,138432480.198658
2055,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",25703224.2945745,137998985.087513
2056,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",25474794.7343001,137554538.650151
2057,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",25240569.8882772,137099140.88657
2058,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",25000549.7565058,136632791.796772
2059,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",24754734.3389859,136155491.380757
2060,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",24503123.6357175,135667239.638523
2061,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",24245717.6467005,135168036.570072
2062,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",23982516.371935,134657882.175403
2063,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",23713519.8114209,134136776.454517
2064,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",23438727.9651584,133604719.407413
2065,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",23158140.8331473,133061711.034091
2066,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",22871758.4153878,132507751.334551
2067,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",22579580.7118797,131942840.308794
2068,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",22281607.722623,131366977.956819
2069,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",21977839.4476179,130780164.278626
2070,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",21668275.8868642,130182399.274216
2071,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",21352917.040362,129573682.943588
2072,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",21031762.9081113,128954015.286742
2073,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",20704813.4901121,128323396.303679
2074,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",20372068.7863643,127681825.994397
2075,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",20033528.796868,127029304.358899
2076,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",19689193.5216232,126365831.397182
2077,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",19339062.9606299,125691407.109248
2078,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",18983137.113888,125006031.495096
2079,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",18621415.9813976,124309704.554726
2080,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",18253899.5631587,123602426.288139
2081,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",17880587.8591713,122884196.695334
2082,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",17501480.8694354,122155015.776311
2083,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",17116578.5939509,121414883.531071
2084,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",16725881.0327179,120663799.959613
2085,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",16329388.1857364,119901765.061937
2086,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",15927100.0530064,119128778.838044
2087,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",15519016.6345278,118344841.287932
2088,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",15105137.9303008,117549952.411603
2089,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",14685463.9403251,116744112.209057
2090,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",14259994.6646011,115927320.680293
2091,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",13828730.1031284,115099577.825311
2092,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",13391670.2559072,114260883.644111
2093,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",12948815.1229375,113411238.136694
2094,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",12500164.7042193,112550641.303059
2095,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",12045718.9997526,111679093.143206
2096,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",11585478.0095374,110796593.657135
2097,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",11119441.7335736,109903142.844847
2098,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",10647610.1718613,108998740.706341
2099,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",10169983.3244005,108083387.241618
2100,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","KNOX",9686561.19119112,107157082.450677
