"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2022,"Moderate_Climate","Salmon_Atlantic",44720234.1453333,0
2022,"Moderate_Climate","Clam_Soft",20144098.592,0
2022,"Moderate_Climate","Scallop_Sea",8136944.08176667,-0.68105462512117
2022,"Moderate_Climate","Herring_Atlantic",6560833.42365,0
2022,"Moderate_Climate","Sea_Urchins_Green",5952185.86,0
2022,"Moderate_Climate","Oysters",5554863.8696,0
2022,"Moderate_Climate","Shrimp_Northern",4764553.33288333,-0.814603110180775
2022,"Moderate_Climate","Cod_Atlantic",3713891.90093333,0
2022,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,-3.81290671133387
2022,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2022,"Moderate_Climate","Pollock",3068472.6724,0
2022,"Moderate_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2022,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0.261001859538722
2022,"Moderate_Climate","Elver",2611707.67816667,21.6667867675501
2022,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0
2022,"Moderate_Climate","Hake_White",1597947.58406667,0
2022,"Moderate_Climate","Crab_Unc",1473243.60859319,0
2022,"Moderate_Climate","Bloodworms",1466832.23903333,0
2022,"Moderate_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2022,"Moderate_Climate","Haddock",1300505.03235,-3.64836985604484
2022,"Moderate_Climate","Monkfish",1215284.214,0
2022,"Moderate_Climate","Sandworms",762645.023416667,0
2022,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2022,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2022,"Moderate_Climate","Seaweed_Unc",672603.530983333,0
2022,"Moderate_Climate","Alewife",625493.538927778,0
2022,"Moderate_Climate","Rockweed",578715.3812,0
2022,"Moderate_Climate","Flounder_Winter",522045.3678,0.655166425829809
2022,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2022,"Moderate_Climate","Cusk",237735.064066667,-0.00392354154767735
2022,"Moderate_Climate","Cucumber_Sea",209149.5462,0
2022,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2022,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2022,"Moderate_Climate","Wolffish_Atlantic",99849.30445,0.830767546901937
2022,"Moderate_Climate","Hake_Silver__Whiting_",95468.6740999999,0
2022,"Moderate_Climate","Shark_Dogfish",69713.9256166667,0.210020959267221
2022,"Moderate_Climate","Yellow_Eel",22154.0188,5.19658035144366
2022,"Moderate_Climate","Skates",10847.77755,0
2023,"Baseline","Lobster_American",337346246.6048,0.83198087988869
2023,"Baseline","Salmon_Atlantic",44720234.1453333,0
2023,"Baseline","Clam_Soft",20144098.592,-1.14124892894988
2023,"Baseline","Scallop_Sea",8128623.47878333,-0.102257099222109
2023,"Baseline","Herring_Atlantic",6560833.42365,0
2023,"Baseline","Sea_Urchins_Green",5952185.86,0
2023,"Baseline","Oysters",5554863.8696,0
2023,"Baseline","Shrimp_Northern",4806989.43155,0.0688042093804943
2023,"Baseline","Cod_Atlantic",3713891.90093333,0
2023,"Baseline","Menhaden_Atlantic",3680125.79156667,0
2023,"Baseline","Plaice_American__Dab_",3383457.7361,0
2023,"Baseline","Pollock",3068472.6724,0
2023,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,0
2023,"Baseline","Mussel_Blue_Sea",2915946.002,0
2023,"Baseline","Elver",2611707.67816667,21.6667867675501
2023,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2568788.10705,-0.161144866136622
2023,"Baseline","Hake_White",1597947.58406667,0
2023,"Baseline","Crab_Unc",1473243.60859319,0
2023,"Baseline","Bloodworms",1466832.23903333,0
2023,"Baseline","Clam_Ocean_Quahog",1359757.35476667,0
2023,"Baseline","Haddock",1300505.03235,0
2023,"Baseline","Monkfish",1215284.214,0
2023,"Baseline","Sandworms",762645.023416667,0
2023,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,0
2023,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2023,"Baseline","Seaweed_Unc",672603.530983333,0
2023,"Baseline","Alewife",625493.538927778,0
2023,"Baseline","Rockweed",578715.3812,0
2023,"Baseline","Flounder_Winter",522045.3678,0
2023,"Baseline","Flounder_Yellowtail",367348.849816667,0
2023,"Baseline","Cusk",237735.064066667,0
2023,"Baseline","Cucumber_Sea",209149.5462,0
2023,"Baseline","Mackerel_Atlantic",143021.837666667,0
2023,"Baseline","Halibut_Atlantic",136678.18435,0
2023,"Baseline","Wolffish_Atlantic",100273.88385,0.425220187900871
2023,"Baseline","Hake_Silver__Whiting_",95468.6740999999,0
2023,"Baseline","Shark_Dogfish",69713.9256166667,0
2023,"Baseline","Yellow_Eel",22154.0188,0
2023,"Baseline","Skates",10847.77755,0
2023,"Extreme_Climate","Lobster_American",337346246.6048,0
2023,"Extreme_Climate","Salmon_Atlantic",44720234.1453333,0
2023,"Extreme_Climate","Clam_Soft",20144098.592,0
2023,"Extreme_Climate","Scallop_Sea",8129634.13478333,-0.0898365149112853
2023,"Extreme_Climate","Herring_Atlantic",6565041.25816667,0.0641356706527792
2023,"Extreme_Climate","Sea_Urchins_Green",6045927.139,0
2023,"Extreme_Climate","Oysters",5554863.8696,0
2023,"Extreme_Climate","Shrimp_Northern",5313855.83356666,11.574436102857
2023,"Extreme_Climate","Cod_Atlantic",3713891.90093333,0
2023,"Extreme_Climate","Menhaden_Atlantic",3679134.4667,0
2023,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,0
2023,"Extreme_Climate","Pollock",3068472.6724,0
2023,"Extreme_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2023,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2023,"Extreme_Climate","Elver",2611707.67816667,0
2023,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0.0182966438446247
2023,"Extreme_Climate","Crab_Unc",1612401.31687065,9.4456685551375
2023,"Extreme_Climate","Hake_White",1597947.58406667,0
2023,"Extreme_Climate","Bloodworms",1466832.23903333,0
2023,"Extreme_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2023,"Extreme_Climate","Haddock",1300505.03235,0
2023,"Extreme_Climate","Monkfish",1215284.214,0
2023,"Extreme_Climate","Sandworms",762645.023416667,0
2023,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2023,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2023,"Extreme_Climate","Seaweed_Unc",672603.530983333,0
2023,"Extreme_Climate","Alewife",625493.538927778,0
2023,"Extreme_Climate","Rockweed",578715.3812,0
2023,"Extreme_Climate","Flounder_Winter",522045.3678,0
2023,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2023,"Extreme_Climate","Cusk",237735.064066667,0
2023,"Extreme_Climate","Cucumber_Sea",209149.5462,0
2023,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2023,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2023,"Extreme_Climate","Wolffish_Atlantic",100273.88385,0.425220187900871
2023,"Extreme_Climate","Hake_Silver__Whiting_",95468.6740999999,0
2023,"Extreme_Climate","Shark_Dogfish",69318.2431166667,-0.567580288299549
2023,"Extreme_Climate","Yellow_Eel",21160.8928,-4.48282548175864
2023,"Extreme_Climate","Skates",10847.77755,0
2023,"Low_Climate","Lobster_American",337346246.6048,0
2023,"Low_Climate","Salmon_Atlantic",44720234.1453333,0
2023,"Low_Climate","Clam_Soft",20144098.592,-1.14124892894988
2023,"Low_Climate","Scallop_Sea",8128623.47878333,-0.102257099222109
2023,"Low_Climate","Herring_Atlantic",6565041.25816667,0.0641356706527792
2023,"Low_Climate","Sea_Urchins_Green",6045927.139,1.57490510553379
2023,"Low_Climate","Oysters",5554863.8696,0
2023,"Low_Climate","Shrimp_Northern",4770155.67646666,-0.697977136452949
2023,"Low_Climate","Cod_Atlantic",3713891.90093333,0
2023,"Low_Climate","Menhaden_Atlantic",3679134.4667,-0.0269372549422475
2023,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2023,"Low_Climate","Pollock",3068472.6724,0
2023,"Low_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2023,"Low_Climate","Mussel_Blue_Sea",2887095.863,-0.989392086829184
2023,"Low_Climate","Elver",2611707.67816667,0
2023,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2568949.32705,-0.154878868493422
2023,"Low_Climate","Crab_Unc",1612401.31687065,9.4456685551375
2023,"Low_Climate","Hake_White",1597947.58406667,0
2023,"Low_Climate","Bloodworms",1466742.00403333,-0.00615169189760712
2023,"Low_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2023,"Low_Climate","Haddock",1300505.03235,0
2023,"Low_Climate","Monkfish",1215284.214,0
2023,"Low_Climate","Sandworms",762645.023416667,0
2023,"Low_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2023,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2023,"Low_Climate","Seaweed_Unc",672603.530983333,0
2023,"Low_Climate","Alewife",625493.538927778,0
2023,"Low_Climate","Rockweed",578715.3812,0
2023,"Low_Climate","Flounder_Winter",522045.3678,0
2023,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2023,"Low_Climate","Cusk",237931.889,0.0827917135849205
2023,"Low_Climate","Cucumber_Sea",209149.5462,0
2023,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2023,"Low_Climate","Halibut_Atlantic",136678.18435,0
2023,"Low_Climate","Wolffish_Atlantic",100273.88385,0.425220187900871
2023,"Low_Climate","Hake_Silver__Whiting_",95468.6740999999,0
2023,"Low_Climate","Shark_Dogfish",69713.9256166667,0
2023,"Low_Climate","Yellow_Eel",22154.0188,0
2023,"Low_Climate","Skates",10847.77755,0
2023,"Moderate_Climate","Lobster_American",337346246.6048,0
2023,"Moderate_Climate","Salmon_Atlantic",44720234.1453333,0
2023,"Moderate_Climate","Clam_Soft",20144098.592,0
2023,"Moderate_Climate","Scallop_Sea",8129634.13478333,-0.0898365149112853
2023,"Moderate_Climate","Herring_Atlantic",6565041.25816667,0.0641356706527792
2023,"Moderate_Climate","Sea_Urchins_Green",6045927.139,1.57490510553379
2023,"Moderate_Climate","Oysters",5554863.8696,0
2023,"Moderate_Climate","Shrimp_Northern",5313855.83356666,11.5289401189453
2023,"Moderate_Climate","Cod_Atlantic",3713891.90093333,0
2023,"Moderate_Climate","Menhaden_Atlantic",3679134.4667,0
2023,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2023,"Moderate_Climate","Pollock",3068472.6724,0
2023,"Moderate_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2023,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2023,"Moderate_Climate","Elver",2611707.67816667,0
2023,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0
2023,"Moderate_Climate","Crab_Unc",1612401.31687065,9.4456685551375
2023,"Moderate_Climate","Hake_White",1597947.58406667,0
2023,"Moderate_Climate","Bloodworms",1466832.23903333,0
2023,"Moderate_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2023,"Moderate_Climate","Haddock",1300505.03235,0
2023,"Moderate_Climate","Monkfish",1215284.214,0
2023,"Moderate_Climate","Sandworms",762645.023416667,0
2023,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2023,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2023,"Moderate_Climate","Seaweed_Unc",672603.530983333,0
2023,"Moderate_Climate","Alewife",625493.538927778,0
2023,"Moderate_Climate","Rockweed",578715.3812,0
2023,"Moderate_Climate","Flounder_Winter",522045.3678,0
2023,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,0
2023,"Moderate_Climate","Cusk",237735.064066667,0
2023,"Moderate_Climate","Cucumber_Sea",209149.5462,0
2023,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,0
2023,"Moderate_Climate","Halibut_Atlantic",136678.18435,0
2023,"Moderate_Climate","Wolffish_Atlantic",100273.88385,0.425220187900871
2023,"Moderate_Climate","Hake_Silver__Whiting_",95468.6740999999,0
2023,"Moderate_Climate","Shark_Dogfish",69318.2431166667,-0.567580288299549
2023,"Moderate_Climate","Yellow_Eel",21160.8928,-4.48282548175864
2023,"Moderate_Climate","Skates",10847.77755,0
2024,"Baseline","Lobster_American",337346246.6048,0
2024,"Baseline","Salmon_Atlantic",44720234.1453333,0
2024,"Baseline","Clam_Soft",20144098.592,0
2024,"Baseline","Scallop_Sea",8128623.47878333,0
2024,"Baseline","Herring_Atlantic",6565041.25816667,0.0641356706527792
2024,"Baseline","Sea_Urchins_Green",6045927.139,1.57490510553379
2024,"Baseline","Oysters",5554863.8696,0
2024,"Baseline","Shrimp_Northern",4764553.33288333,-0.882799916058613
2024,"Baseline","Cod_Atlantic",3713891.90093333,0
2024,"Baseline","Menhaden_Atlantic",3680125.79156667,0
2024,"Baseline","Plaice_American__Dab_",3383457.7361,0
2024,"Baseline","Pollock",3068472.6724,0
2024,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,0
2024,"Baseline","Mussel_Blue_Sea",2887095.863,-0.989392086829184
2024,"Baseline","Elver",2611707.67816667,0
2024,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2568788.10705,0
2024,"Baseline","Crab_Unc",1612401.31687065,9.4456685551375
2024,"Baseline","Hake_White",1597947.58406667,0
2024,"Baseline","Bloodworms",1466742.00403333,-0.00615169189760712
2024,"Baseline","Clam_Ocean_Quahog",1359757.35476667,0
2024,"Baseline","Haddock",1300505.03235,0
2024,"Baseline","Monkfish",1215284.214,0
2024,"Baseline","Sandworms",762645.023416667,0
2024,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,0
2024,"Baseline","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2024,"Baseline","Seaweed_Unc",672603.530983333,0
2024,"Baseline","Alewife",625493.538927778,0
2024,"Baseline","Rockweed",578715.3812,0
2024,"Baseline","Flounder_Winter",522045.3678,0
2024,"Baseline","Flounder_Yellowtail",367348.849816667,0
2024,"Baseline","Cusk",237935.258066667,0.084208865354367
2024,"Baseline","Cucumber_Sea",209149.5462,0
2024,"Baseline","Mackerel_Atlantic",143021.837666667,0
2024,"Baseline","Halibut_Atlantic",136678.18435,0
2024,"Baseline","Wolffish_Atlantic",100273.88385,0
2024,"Baseline","Hake_Silver__Whiting_",95468.6740999999,0
2024,"Baseline","Shark_Dogfish",69713.9256166667,0
2024,"Baseline","Yellow_Eel",22154.0188,0
2024,"Baseline","Skates",10847.77755,0
2024,"Extreme_Climate","Lobster_American",337346246.6048,0
2024,"Extreme_Climate","Salmon_Atlantic",45266691.7443333,1.22194708825563
2024,"Extreme_Climate","Clam_Soft",20144098.592,0
2024,"Extreme_Climate","Scallop_Sea",8135232.30125,0.0688612350058528
2024,"Extreme_Climate","Herring_Atlantic",6564254.08283334,-0.0119904095400811
2024,"Extreme_Climate","Sea_Urchins_Green",6045927.139,0
2024,"Extreme_Climate","Oysters",5554863.8696,0
2024,"Extreme_Climate","Shrimp_Northern",5313855.83356666,0
2024,"Extreme_Climate","Menhaden_Atlantic",3824977.2822,3.96405232861231
2024,"Extreme_Climate","Cod_Atlantic",3713891.90093333,0
2024,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,0
2024,"Extreme_Climate","Pollock",3068472.6724,0
2024,"Extreme_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2024,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,0
2024,"Extreme_Climate","Elver",2611707.67816667,0
2024,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2568949.32705,-0.154878868493422
2024,"Extreme_Climate","Crab_Unc",1612401.31687065,0
2024,"Extreme_Climate","Hake_White",1597947.58406667,0
2024,"Extreme_Climate","Bloodworms",1466742.00403333,-0.00615169189760712
2024,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,-3.42554236386776
2024,"Extreme_Climate","Haddock",1300505.03235,0
2024,"Extreme_Climate","Monkfish",1215284.214,0
2024,"Extreme_Climate","Sandworms",762645.023416667,0
2024,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2024,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2024,"Extreme_Climate","Seaweed_Unc",690662.389983333,2.68491885161504
2024,"Extreme_Climate","Alewife",625493.538927778,0
2024,"Extreme_Climate","Rockweed",578715.3812,0
2024,"Extreme_Climate","Flounder_Winter",522045.3678,0
2024,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,0
2024,"Extreme_Climate","Cusk",237735.064066667,0
2024,"Extreme_Climate","Cucumber_Sea",209149.5462,0
2024,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,0
2024,"Extreme_Climate","Halibut_Atlantic",136678.18435,0
2024,"Extreme_Climate","Wolffish_Atlantic",100273.88385,0
2024,"Extreme_Climate","Hake_Silver__Whiting_",95468.6740999999,0
2024,"Extreme_Climate","Shark_Dogfish",69567.8186166667,0.360043025874092
2024,"Extreme_Climate","Yellow_Eel",21160.8928,0
2024,"Extreme_Climate","Skates",10746.63985,-0.932335674600934
2024,"Low_Climate","Lobster_American",337346246.6048,0
2024,"Low_Climate","Salmon_Atlantic",44720234.1453333,0
2024,"Low_Climate","Clam_Soft",20144098.592,0
2024,"Low_Climate","Scallop_Sea",8135232.30125,0.0813030949695162
2024,"Low_Climate","Herring_Atlantic",6565041.25816667,0
2024,"Low_Climate","Sea_Urchins_Green",6045927.139,0
2024,"Low_Climate","Oysters",5554863.8696,0
2024,"Low_Climate","Shrimp_Northern",5313855.83356666,11.3979541544591
2024,"Low_Climate","Cod_Atlantic",3713891.90093333,0
2024,"Low_Climate","Menhaden_Atlantic",3679134.4667,0
2024,"Low_Climate","Plaice_American__Dab_",3383457.7361,0
2024,"Low_Climate","Pollock",3068472.6724,0
2024,"Low_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2024,"Low_Climate","Mussel_Blue_Sea",2915946.002,0.999278872923243
2024,"Low_Climate","Elver",2611707.67816667,0
2024,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,0.155119115223898
2024,"Low_Climate","Crab_Unc",1612401.31687065,0
2024,"Low_Climate","Hake_White",1597947.58406667,0
2024,"Low_Climate","Bloodworms",1466832.23903333,0.00615207035402062
2024,"Low_Climate","Clam_Ocean_Quahog",1359757.35476667,0
2024,"Low_Climate","Haddock",1300505.03235,0
2024,"Low_Climate","Monkfish",1215284.214,0
2024,"Low_Climate","Sandworms",762645.023416667,0
2024,"Low_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2024,"Low_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2024,"Low_Climate","Seaweed_Unc",672603.530983333,0
2024,"Low_Climate","Alewife",625493.538927778,0
2024,"Low_Climate","Rockweed",578715.3812,0
2024,"Low_Climate","Flounder_Winter",522045.3678,0
2024,"Low_Climate","Flounder_Yellowtail",367348.849816667,0
2024,"Low_Climate","Cusk",237735.064066667,-0.0827232256089062
2024,"Low_Climate","Cucumber_Sea",209149.5462,0
2024,"Low_Climate","Mackerel_Atlantic",143021.837666667,0
2024,"Low_Climate","Halibut_Atlantic",136678.18435,0
2024,"Low_Climate","Wolffish_Atlantic",100273.88385,0
2024,"Low_Climate","Hake_Silver__Whiting_",95468.6740999999,0
2024,"Low_Climate","Shark_Dogfish",69318.2431166667,-0.567580288299549
2024,"Low_Climate","Yellow_Eel",21160.8928,-4.48282548175864
2024,"Low_Climate","Skates",10847.77755,0
2024,"Moderate_Climate","Lobster_American",337346246.6048,0
2024,"Moderate_Climate","Salmon_Atlantic",44896450.5616667,0.394041801661247
2024,"Moderate_Climate","Clam_Soft",20144098.592,0
2024,"Moderate_Climate","Scallop_Sea",8135232.30125,0.0688612350058528
2024,"Moderate_Climate","Herring_Atlantic",6564254.08283334,-0.0119904095400811
2024,"Moderate_Climate","Sea_Urchins_Green",6045927.139,0
2024,"Moderate_Climate","Oysters",5554863.8696,0
2024,"Moderate_Climate","Shrimp_Northern",5313855.83356666,0
2024,"Moderate_Climate","Menhaden_Atlantic",3824977.2822,3.96405232861231
2024,"Moderate_Climate","Cod_Atlantic",3713891.90093333,0
2024,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,0
2024,"Moderate_Climate","Pollock",3068472.6724,0
2024,"Moderate_Climate","Clam_Northern_Quahog___Hard",2966926.49615,0
2024,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,0
2024,"Moderate_Climate","Elver",2611707.67816667,0
2024,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2568949.32705,-0.154878868493422
2024,"Moderate_Climate","Crab_Unc",1612401.31687065,0
2024,"Moderate_Climate","Hake_White",1597947.58406667,0
2024,"Moderate_Climate","Bloodworms",1466742.00403333,-0.00615169189760712
2024,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,-3.42554236386776
2024,"Moderate_Climate","Haddock",1300505.03235,0
2024,"Moderate_Climate","Monkfish",1215284.214,0
2024,"Moderate_Climate","Sandworms",762645.023416667,0
2024,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",740367.561,0
2024,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",695514.305433333,0
2024,"Moderate_Climate","Seaweed_Unc",672603.530983333,0
2024,"Moderate_Climate","Alewife",625493.538927778,0
2024,"Moderate_Climate","Rockweed",578715.3812,0
