"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2068,"Fishing_Aggressive","NOT-SPECIFIED",-63817.8102904005,-249773.157429892
2069,"Fishing_Aggressive","NOT-SPECIFIED",-64133.6017692644,-251053.538144208
2070,"Fishing_Aggressive","NOT-SPECIFIED",-64449.3932481293,-252333.918858528
2071,"Fishing_Aggressive","NOT-SPECIFIED",-64765.1847269923,-253614.299572847
2072,"Fishing_Aggressive","NOT-SPECIFIED",-65080.976205858,-254894.68028716
2073,"Fishing_Aggressive","NOT-SPECIFIED",-65396.7676847192,-256175.061001464
2074,"Fishing_Aggressive","NOT-SPECIFIED",-65712.559163584,-257455.441715784
2075,"Fishing_Aggressive","NOT-SPECIFIED",-66028.3506424479,-258735.8224301
2076,"Fishing_Aggressive","NOT-SPECIFIED",-66344.1421213118,-260016.203144419
2077,"Fishing_Aggressive","NOT-SPECIFIED",-66659.9336001739,-261296.583858728
2078,"Fishing_Aggressive","NOT-SPECIFIED",-66975.7250790387,-262576.964573044
2079,"Fishing_Aggressive","NOT-SPECIFIED",-67291.5165579036,-263857.345287364
2080,"Fishing_Aggressive","NOT-SPECIFIED",-67607.3080367675,-265137.726001683
2081,"Fishing_Aggressive","NOT-SPECIFIED",-67923.0995156286,-266418.106715984
2082,"Fishing_Aggressive","NOT-SPECIFIED",-68238.8909944926,-267698.4874303
2083,"Fishing_Aggressive","NOT-SPECIFIED",-68554.6824733574,-268978.868144616
2084,"Fishing_Aggressive","NOT-SPECIFIED",-68870.4739522223,-270259.248858936
2085,"Fishing_Aggressive","NOT-SPECIFIED",-69186.2654310871,-271539.629573255
2086,"Fishing_Aggressive","NOT-SPECIFIED",-69502.0569099492,-272820.010287564
2087,"Fishing_Aggressive","NOT-SPECIFIED",-69817.848388814,-274100.39100188
2088,"Fishing_Aggressive","NOT-SPECIFIED",-70133.6398676761,-275380.771716196
2089,"Fishing_Aggressive","NOT-SPECIFIED",-70449.4313465409,-276661.152430512
2090,"Fishing_Aggressive","NOT-SPECIFIED",-70765.222825403,-277941.533144824
2091,"Fishing_Aggressive","NOT-SPECIFIED",-71081.0143042678,-279221.91385914
2092,"Fishing_Aggressive","NOT-SPECIFIED",-71396.8057831327,-280502.294573452
2093,"Fishing_Aggressive","NOT-SPECIFIED",-71712.5972619966,-281782.675287772
2094,"Fishing_Aggressive","NOT-SPECIFIED",-72028.3887408596,-283063.056002084
2095,"Fishing_Aggressive","NOT-SPECIFIED",-72344.1802197216,-284343.436716396
2096,"Fishing_Aggressive","NOT-SPECIFIED",-72659.9716985865,-285623.817430712
2097,"Fishing_Aggressive","NOT-SPECIFIED",-72975.7631774513,-286904.198145031
2098,"Fishing_Aggressive","NOT-SPECIFIED",-73291.5546563162,-288184.578859347
2099,"Fishing_Aggressive","NOT-SPECIFIED",-73607.3461351782,-289464.95957366
2100,"Fishing_Aggressive","NOT-SPECIFIED",-73923.1376140431,-290745.340287979
2020,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",161566.321810727,620664.086533867
2021,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",160721.396768744,617351.646135364
2022,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",158818.204600519,609975.086368476
2023,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",155856.745306055,598534.407233216
2024,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",151837.018885354,583029.608729586
2025,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",146759.025338411,563460.690857567
2026,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",140622.764665227,539827.653617174
2027,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",133428.236865802,512130.497008395
2028,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",125175.441940139,480369.221031242
2029,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",115864.379888239,444543.825685718
2030,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",105495.050710095,404654.310971808
2031,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",94067.4544057123,360700.676889524
2032,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",81581.5909750903,312682.923438862
2033,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",68037.4604182284,260601.050619822
2034,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",53435.0627351267,204455.058432401
2035,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",37774.3979257833,144244.946876601
2036,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",21055.465990201,79970.7159524192
2037,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",3278.26692837793,11632.3656598595
2038,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-15557.1992596813,-60770.1040010559
2039,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-35450.9325739831,-137236.693030368
2040,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-56402.9330145247,-217767.401428062
2041,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-78413.2005813072,-302362.229194134
2042,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-101481.735274327,-391021.176328573
2043,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-125608.537093589,-483744.242831401
2044,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-150793.606039092,-580531.428702604
2045,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-177036.942110831,-681382.73394218
2046,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-204338.545308811,-786298.158550135
2047,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-232698.415633032,-895277.702526468
2048,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-262116.553083493,-1008321.36587119
2049,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-292592.957660194,-1125429.14858428
2050,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-324127.629363136,-1246601.05066575
2051,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-356720.568192314,-1371837.0721156
2052,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-390371.774147734,-1501137.21293382
2053,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-425081.247229394,-1634501.47312043
2054,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-460848.987437294,-1771929.85267542
2055,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-497674.994771433,-1913422.35159877
2056,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-535559.269231813,-2058978.96989052
2057,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-574501.810818433,-2208599.70755064
2058,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-614502.619531293,-2362284.56457913
2059,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-655561.69537039,-2520033.54097599
2060,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-697679.03833573,-2681846.63674125
2061,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-740854.64842731,-2847723.85187488
2062,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-785088.525645129,-3017665.1863769
2063,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-830380.669989189,-3191670.64024728
2064,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-876731.081459485,-3369740.21348604
2065,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-924139.760056024,-3551873.90609319
2066,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-972606.705778802,-3738071.7180687
2067,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1022131.91862782,-3928333.64941261
2068,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1072715.39860308,-4122659.70012488
2069,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1124357.14570458,-4321049.87020554
2070,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1177057.15993232,-4523504.15965458
2071,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1230815.44128629,-4730022.56847199
2072,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1285631.98976651,-4940605.09665778
2073,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1341506.80537297,-5155251.74421194
2074,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1398439.88810567,-5373962.51113449
2075,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1456431.2379646,-5596737.39742541
2076,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1515480.85494978,-5823576.40308472
2077,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1575588.7390612,-6054479.5281124
2078,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1636754.89029886,-6289446.77250846
2079,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1698979.30866275,-6528478.1362729
2080,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1762261.99415289,-6771573.61940572
2081,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1826602.94676926,-7018733.2219069
2082,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1892002.16651188,-7269956.94377647
2083,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-1958459.65338074,-7525244.78501442
2084,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2025975.40737584,-7784596.74562076
2085,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2094549.42849717,-8048012.82559546
2086,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2164181.71674475,-8315493.02493854
2087,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2234872.27211857,-8587037.34365001
2088,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2306621.09461862,-8862645.78172984
2089,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2379428.18424492,-9142318.33917806
2090,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2453293.54099745,-9426055.01599466
2091,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2528217.16487623,-9713855.81217964
2092,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2604199.05588124,-10005720.727733
2093,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2681239.2140125,-10301649.7626547
2094,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2759337.63926999,-10601642.9169448
2095,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2838494.33165373,-10905700.1906033
2096,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2918709.2911637,-11213821.5836302
2097,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-2999982.51779992,-11526007.0960254
2098,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-3082314.01156237,-11842256.7277891
2099,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-3165703.77245107,-12162570.478921
2100,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","NOT-SPECIFIED",-3250151.800466,-12486948.3494214
2020,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",56453.2512528947,216174.601695545
2021,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",55784.7040652841,213539.514525105
2022,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",54410.6454601794,208195.014442407
2023,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",52331.0754375815,200141.101447456
2024,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",49545.9939974932,189377.775540274
2025,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",46055.4011399107,175905.03672082
2026,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",41859.2968648322,159722.884989117
2027,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",36957.6811722623,140831.32034516
2028,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",31350.5540621992,119230.342788954
2029,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",25037.9155346429,94919.9523205017
2030,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",18019.7655895933,67900.1489397888
2031,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",10296.1042270506,38170.9326468264
2032,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",1866.93144701458,5732.30344161065
2033,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-7267.75275051464,-29415.7386758472
2034,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-17107.948365538,-67273.1937055695
2035,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-27653.6553980546,-107840.061647541
2036,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-38904.8738480644,-151116.342501767
2037,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-50861.6037155675,-197102.036268245
2038,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-63523.845000561,-245797.142946962
2039,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-76891.5977030514,-297201.662537947
2040,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-90964.8618230332,-351315.595041178
2041,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-105743.637360509,-408138.940456662
2042,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-121227.924315477,-467671.698784396
2043,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-137417.722687939,-529913.870024379
2044,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-154313.032477895,-594865.454176623
2045,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-171913.853685343,-662526.451241113
2046,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-190220.186310283,-732896.861217848
2047,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-209232.030352719,-805976.684106849
2048,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-228949.385812649,-881765.919908102
2049,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-249372.252690071,-960264.568621601
2050,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-270500.630984986,-1041472.63024736
2051,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-292334.520697393,-1125390.10478536
2052,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-314873.921827295,-1212016.99223561
2053,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-338118.834374688,-1301353.29259812
2054,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-362069.258339577,-1393399.00587288
2055,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-386725.193721956,-1488154.13205989
2056,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-412086.640521831,-1585618.67115916
2057,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-438153.5987392,-1685792.62317068
2058,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-464926.068374061,-1788675.98809444
2059,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-492404.049426414,-1894268.76593046
2060,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-520587.54189626,-2002570.95667873
2061,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-549476.545783602,-2113582.56033926
2062,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-579071.061088437,-2227303.57691204
2063,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-609371.087810765,-2343734.00639707
2064,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-640376.625950584,-2462873.84879435
2065,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-672087.675507898,-2584723.10410389
2066,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-704504.236482704,-2709281.77232567
2067,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-737626.308875004,-2836549.85345971
2068,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-771453.892684796,-2966527.34750599
2069,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-805986.987912085,-3099214.25446454
2070,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-841225.594556865,-3234610.57433533
2071,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-877169.712619139,-3372716.30711838
2072,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-913819.342098905,-3513531.45281368
2073,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-951174.482996163,-3657056.01142123
2074,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-989235.135310916,-3803289.98294103
2075,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1028001.29904316,-3952233.36737309
2076,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1067472.9741929,-4103886.16471739
2077,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1107650.16076013,-4258248.37497395
2078,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1148532.85874486,-4415319.99814276
2079,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1190121.06814708,-4575101.03422383
2080,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1232414.78896679,-4737591.48321715
2081,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1275414.021204,-4902791.3451227
2082,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1319118.7648587,-5070700.61994052
2083,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1363529.01993089,-5241319.3076706
2084,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1408644.78642058,-5414647.40831292
2085,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1454466.06432775,-5590684.9218675
2086,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1500992.85365243,-5769431.84833432
2087,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1548225.15439459,-5950888.18771341
2088,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1596162.96655425,-6135053.94000473
2089,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1644806.2901314,-6321929.10520832
2090,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1694155.12512604,-6511513.68332415
2091,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1744209.47153818,-6703807.67435224
2092,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1794969.32936782,-6898811.07829259
2093,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1846434.69861494,-7096523.89514518
2094,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1898605.57927956,-7296946.12491003
2095,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-1951481.97136167,-7500077.76758711
2096,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-2005063.87486127,-7705918.82317647
2097,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-2059351.28977837,-7914469.29167807
2098,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-2114344.21611297,-8125729.17309193
2099,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-2170042.65386505,-8339698.46741803
2100,"SLR_Moderate_Temp_Moderate_ENSO_3yr_Fishing_Moderate","NOT-SPECIFIED",-2226446.60303463,-8556377.17465638
2020,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",3896.71597397736,13929.8592763846
2021,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",3404.54664074014,11972.1253340063
2022,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",2559.62159875444,8659.68493549572
2023,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",1361.94084802493,3992.53808086412
2024,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-188.495611450271,-2029.31522988109
2025,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-2091.68777967394,-9405.87499676598
2026,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-4347.63565664516,-18137.1412197719
2027,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-6956.33924236298,-28223.1138989101
2028,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-9917.79853682556,-39663.7930341731
2029,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-13232.0135400347,-52459.1786255534
2030,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-16898.9842519915,-66609.2706730696
2031,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-20918.7106726948,-82114.069176707
2032,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-25291.1928021457,-98973.5741364728
2033,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-30016.4306403404,-117187.78555236
2034,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-35094.4241872836,-136756.703424379
2035,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-40525.1734429753,-157680.327752523
2036,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-46308.6784074126,-179958.658536795
2037,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-52444.9390805965,-203591.695777196
2038,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-58933.9554625234,-228579.439473703
2039,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-65775.7275532005,-254921.889626354
2040,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-72970.2553526243,-282619.046235129
2041,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-80517.5388607947,-311670.909300029
2042,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-88417.5780777089,-342077.47882105
2043,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","NOT-SPECIFIED",-96670.3730033726,-373838.754798207
